cm,W2,W1,C,E1,E2
4,745448,752241,746886,753332,749444
5,745503,752213,746785,753805,750951
5.25,745517,752235,746809,754001,751322
5.5,745524,752255,746866,754224,751745
5.75,745585,752320,746989,754491,752145
6,745669,752415,747119,754761,752538
7,744943,751957,746886,755192,753531
8,744512,751922,747167,755985,754944
9,743944,751757,747357,756794,756559
10,743298,751673,747845,758182,758822
10.7,742010,750734,747273,758217,759457
